parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,child_depth,tree_id,model_type,embedding_type,strategy,sample_size
video conference connectivity,network connection,"[""face recognition""]","[""This is very interesting but sometimes I left from the meeting in good network connection. So I gave 2 stars"", ""Hello Google LLC, His my Chaitanya. Even I have same issue I have updated my Google meet.But the problem is my network connection is strong but The video is blurred the presentations are even blurred and sometimes my tab gets totally stocked and even the voice is breaking up. So, Please solve this issue for me and my brother Chaitanya. I am Kunal Thanks"", ""Very useful app but sometimes when I have good network connection than also it shows can't show your meetings pls fix this problems and it's blur also""]",Google Meet,1,2,1,Google Meet__cluster_1,t-frex,allmini,balanced,300
home automation setup,dashboard wi,"[""link apps"", ""linking"", ""google mesh"", ""google home"", ""browser"", ""sources"", ""menu wi"", ""fi apps"", ""wifi""]","[""The app is fine. I just wish they would add a dashboard widget or something for even quicker access or for setup on a tablet etc for quick access of smart devices.""]",Google Home,9,10,6,Google Home__cluster_2,t-frex,allmini,balanced,300
debit protection,bit card,"[""card""]","[""This app sucks, it won't let me borrow money because it says \""debit card is already in use\"" after I already canceled my old account because my old bank account was closed due to someone fraudently taking money out of my account."", ""I've been using the app for a better part of a year with no problem, now they can't connect to my bank and there is no way to go to the profile and see bank and debit card info."", ""At first dave was excelkent then they stop letting me borrow but kept charging me every month last month they charged me twice talking bout because i got my debit card linked to the account thats the gimmick .""]",Dave - Banking & Cash Advance,1,2,1,Dave - Banking & Cash Advance__cluster_5,t-frex,allmini,balanced,300
global marketplace purchases,delivery,"[""shipping"", ""order""]","[""wow,i never thought id be buying AA+designer style clothes and the delivery is fast to,,14-18days.ive had app 3yr and received loads of vouchers like 2.50-10pound off goods.dhgate is the best online fashion app aswell as a huge range of other goods from garden equipment-jewellry-household items etc \ud83d\udc4c\ud83c\udffc \ud83d\udd25"", ""I reside in a real area and we do not have mail-man delivery services in this district, it's considered as a 'private community\"" and they do have P.O. Boxes for residents, but you have to be put on a waiting list and wait for your P.O. Box to be available to you, which it will vary from now until as far as 5 years+ sometimes longer, depends on when another person who has a mailbox will be willing to give it back to the USPS, the returned mailbox will be reissued to the person on the waiting list"", ""I can just about find what I'm looking for with ease, but am waiting on my first order to arrive, still have time on it but will improve once I see how delivery is handled. So far no complaints from me.""]",DHgate-online wholesale stores,2,3,2,DHgate-online wholesale stores__cluster_8,t-frex,allmini,balanced,300
home automation setup,postal code,"[""registering""]","[""Will not accept my postal code""]",SmartThings,1,2,1,SmartThings__cluster_1,t-frex,allmini,balanced,300
user profile management,download,"[""loading"", ""connect""]","[""As I had privacy concern I wished to delete my account but otp was not sent so I informed help support to person to send otp via mail but WITHOUT MY CONCERN MY ACCOUNT WAS DELETED. you are not in control we will be under their control... Help desk support employe name Manveen I'm registering here don't download this app if you want your privacy and employees are not sending her number because privacy applies there"", ""This was the greatest fitness app. I was so refreshed ,I am a new user and I got believe this the best app me to download"", ""Abhi download b theek sai nhi kiya tha ,yeh paise mangnai lga\ud83d\ude02\ud83d\ude02""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",2,3,2,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_2",t-frex,allmini,balanced,300
song music playback,ures,"[""tis""]","[""Very easy to use good fitures"", ""A very good music player with features I've been long looking for... so sweet"", ""The best app for playing music, the best ever, try it and don't harry to judge, at first you will think it's fake but when you keep exploring more of it's features, believe me or not, you will fall for it\ud83d\udc4d\ud83d\ude01\ud83d\ude01\ud83d\ude01""]",Music player,1,2,1,Music player__cluster_2,t-frex,allmini,balanced,300
mobile marketplace features,community support,"[""messaging"", ""messages"", ""help line"", ""delivery"", ""scrolling"", ""clip"", ""post"", ""vpn"", ""shipping"", ""lens"", ""envelope"", ""family"", ""bank"", ""experience"", ""customer support"", ""customer service"", ""listings"", ""printers"", ""bows"", ""pcs"", ""lawsuit"", ""gun"", ""buying"", ""connection"", ""corvette"", ""chat"", ""pokemon"", ""local"", ""sending"", ""sale"", ""driven"", ""order"", ""closing"", ""running"", ""people"", ""card"", ""selling"", ""meet"", ""vanilla card"", ""emails"", ""payment"", ""shop"", ""bot"", ""warnings"", ""res"", ""site"", ""notification"", ""commerce"", ""menu"", ""lego"", ""transaction"", ""dolls"", ""communication""]","[""no community support""]",Mercari: Your Marketplace,53,54,12,Mercari: Your Marketplace__cluster_0,t-frex,allmini,balanced,300
food list,nutrition tracking,"[""food products"", ""food database"", ""food tracking"", ""food scanning"", ""food groups"", ""food diary"", ""food list"", ""foods"", ""share recipes"", ""diary"", ""blog"", ""eating""]","[""Extensive list of foods to assist in nutrition tracking."", ""Helped me stay on track and i lost 35 lb in 3 months! It's super user-friendly!! The ads are whatever, this is the best free fitness/nutrition tracking app ever. And you get a breakdown of all nutrients consumed? The best.""]",MyFitnessPal: Calorie Counter,12,13,5,MyFitnessPal: Calorie Counter__cluster_8,t-frex,allmini,balanced,300
marketplace notifications,push notification,"[""warn"", ""timer"", ""inform"", ""notification"", ""watches"", ""reminder""]","[""Saved search notifications literally never work! I get all the emails for numerous saved searches, but *maybe* one delayed push notification 19 hours later."", ""This app was awesome but for some reason it no longer notifies me when an item I'm biiding on or watching is about to end, it used to give me 15 minute warning before the item ends but now nothing, I've made sure notifications are all on and push notifications are on and quiet time is off and the app is up to date, because of this issue I've lost out on so many auctions please fix this and 5 stars will be left."", ""Not sending push notifications anymore, every is enabled on my end, just kind of stopped after last update""]",eBay: The shopping marketplace,6,7,3,eBay: The shopping marketplace__cluster_1,t-frex,allmini,balanced,300
