parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
document making,document making,"[""doc"", ""documents""]","[""Yes this app is very good it has auto adjust that make it different from other Document making apps . I always use this app for making my Pdf this is ver good app""]","Adobe Scan: PDF Scanner, OCR",2,3,"Adobe Scan: PDF Scanner, OCR__cluster_1",t-frex,allmini,balanced,300
school documents,school documents,"[""documents"", ""doc images""]","[""Really love this app. Is very intuitive and easy to use, straightforward and convenient for use with my work and school documents.""]",CamScanner - PDF Scanner App,2,3,CamScanner - PDF Scanner App__cluster_8,t-frex,allmini,balanced,300
camera recordings,camera recordings,"[""record people"", ""recording"", ""video recording""]","[""Unable to view my camera recordings in the app for the past few days."", ""I am CONSTANTLY having problems with camera and the app. They say the first 3 months are free and they aren't. They have charged me sometimes twice a month for subscription to get camera recordings but then it doesn't even work. DO NOT RECOMMEND.""]",Arlo,3,4,Arlo__cluster_3,t-frex,allmini,balanced,300
sync function,sync function,"[""keeping"", ""backup"", ""cloud sync"", ""folder""]","[""Worked well in the beginning but now the sync function has stopped working completely and I've tried everything to fix it.""]",Google Keep - Notes and Lists,4,5,Google Keep - Notes and Lists__cluster_4,t-frex,allmini,balanced,300
bank account,bank account,"[""account""]","[""Chime is awesome!!!!! I am 52 years old and this is the best bank account I've ever had. instant money transfers no fees. cool offers all the time. Easy-to-Read app. I could say more but then you would think I was being paid for my opinion which I am not just a very happy customer."", ""I havent been able to have a bank account and using other prepay cards have all the hidden fees. I don't think I'll ever go back to a regular bank! I love the Chime credit builder medal card as well. It's helped me raise my credit without all the stress it makes banking so easy and manageable!!!"", ""Broken app can't add a bank account infinite loading screen""]",Chime – Mobile Banking,1,2,Chime – Mobile Banking__cluster_4,t-frex,allmini,balanced,300
pregnancy tracker,pregnancy tracker,"[""recording"", ""care tracker"", ""tracker"", ""trace"", ""tracking"", ""period tracker"", ""health tracking"", ""feeds"", ""logging""]","[""Helpful period and pregnancy tracker with basic info available to all users. Sometimes it feels like some crucial articles are only available with Premium, and non-premium users get teased with them. I get it, if you have professionals writing articles, they should get paid. But it's only feasible for me when on sale. Plus, secret chat profile pictures are only customizable for iOS premium users?? PLEASE make this available for all premium. This is more important to people than you think.""]",Flo Ovulation & Period Tracker,9,10,Flo Ovulation & Period Tracker__cluster_2,t-frex,allmini,balanced,300
to do tasks,to do tasks,"[""task management"", ""tasks across"", ""task manager"", ""share tasks""]","[""Great app needs a bit of tweak, for example i cant reorder the lists. Also would be great if google assistant integration is introduced, as I have my shopping list and to do tasks etc in this app. Currently assistant has its own seperate lists for shopping lists and etcetera and that makes no sense to me. Option to add priority indicators like flags to items would be great so you can see straighaway what is important. Love the UI, clean and simple swipe left/right to switch lists."", ""Best for my daily to do tasks. Very Helpful to manage my work."", ""Great app. I've got a load of these apps but I use this just for my GOT TO DO tasks so they don't get lost amongst the bigger projects. Fantastic linking it to Gmail""]",Google Tasks,4,5,Google Tasks__cluster_3,t-frex,allmini,balanced,300
phone call,phone call,"[""call""]","[""Won't connect the phone calls. I have the Galaxy earbuds. They were great up until the update. They work with audio, listening to music etc, but when it comes to a phone call, all of a sudden it turned the settings off and will not allow me to turn it back on. Come on developers don't you read these things? Isn't this why we give you feedback so you can fix what needs to be done? Extremely disappointed in you guys. I paid lots of money for these things. And now they're kind of worthless to me."", ""Not great. My galaxy buds connect for audio but won't remain connected for phone calls? This has happened with two different sets of earbuds. THIS ISSUE NEEDS TO BE FIXED!!! I've rebooted the phone and nothing!!!"", ""Constantly click 'Block touches' in the app, get in a phone call, touch controls is back on. Doesn't matter how many times you disable touch controls, it'll ALWAYS turn back on. What's the point of having the option to turn them off then?""]",Galaxy Wearable (Samsung Gear),1,2,Galaxy Wearable (Samsung Gear)__cluster_7,t-frex,allmini,balanced,300
translation,translation,"[""translate""]","[""Usefull for translation"", ""The translation and object identification features are really convenient in situations like traveling abroad, they work almost every time, though it sometimes struggles with large amounts of text bunched up together, other than that it's an amazing tool."", ""Nive translations for bigganers who doesn't know a certain language""]",Google Lens,1,2,Google Lens__cluster_4,t-frex,allmini,balanced,300
credit checking,credit checking,"[""spending"", ""credit union"", ""financial"", ""bank"", ""payments""]","[""Used to be a good app but now it's glitchy and my spending power decreased dramatically due to the new terms of credit checking, even though my credit score is excellent and never missed a payment on any of my bills. It was good but once I pay off the rest of my outstanding balance, I'll probably take my business somewhere.""]",Klarna | Shop now. Pay later.,5,6,Klarna | Shop now. Pay later.__cluster_0,t-frex,allmini,balanced,300
