parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
roleplaying or special effects equipment,cape,"[""cast""]","[""This is the only app that had sleepscapes that would help me sleep. Now not even the basic meditations are free and I don't have rhe money to pay for a subscription. Unless you do, don't even bother downloading.""]",Headspace: Mindful Meditation,1,2,Headspace: Mindful Meditation__cluster_0,t-frex,allmini,balanced,300
communication between,communication between,"[""communicate"", ""chat""]","[""best school app out there, great to see your child's work and fabulous for communication between home and school.""]",ClassDojo,2,3,ClassDojo__cluster_0,t-frex,allmini,balanced,300
communication,communication,"[""communicate""]","[""Useful when working in larger organizations and a great tool for communication."", ""Works well for in office communications. If anything could be improved it would be better notifications. In a busy office you don't always see the quick pop-ups or hear the audible signal."", ""Vary useful platform for communication. The ease of use mkar it special. My favourite feature is the one where we can share spreadsheet and know the peer changes""]",Microsoft Teams,1,2,Microsoft Teams__cluster_8,t-frex,allmini,balanced,300
to do tasks,to do tasks,"[""task management"", ""tasks across"", ""task manager"", ""share tasks""]","[""Best for my daily to do tasks. Very Helpful to manage my work."", ""Great app. I've got a load of these apps but I use this just for my GOT TO DO tasks so they don't get lost amongst the bigger projects. Fantastic linking it to Gmail"", ""Great app needs a bit of tweak, for example i cant reorder the lists. Also would be great if google assistant integration is introduced, as I have my shopping list and to do tasks etc in this app. Currently assistant has its own seperate lists for shopping lists and etcetera and that makes no sense to me. Option to add priority indicators like flags to items would be great so you can see straighaway what is important. Love the UI, clean and simple swipe left/right to switch lists.""]",Google Tasks,4,5,Google Tasks__cluster_3,t-frex,allmini,balanced,300
notifications,push notification,"[""notification""]","[""On clicking teams push notification It is not able to load data.Try to fix this in next release."", ""With my phone asleep, when a push notification notifies me that I have a message in chat, I unlock my phone. If I had teams open already, the new received message(s) are not shown. I have to back button my way out of the thread, then tap back into the chat to see my received messages. This has lead to MANY missed comms and MANY MORE awkward exchanges. I'm happy to provide more details if need be. Thanks""]",Microsoft Teams,1,2,Microsoft Teams__cluster_4,t-frex,allmini,balanced,300
search engine,web site,"[""google""]","[""I love this card the web site is so easy to use""]",Google Pay,1,2,Google Pay__cluster_1,t-frex,allmini,balanced,300
gesture typing,gesture typing,"[""keyboard"", ""typing""]","[""One of the worst autocorrect feature I have ever seen. Gboard is better in my opinion. Gesture typing is far from good. Suggestions are slow.""]",Grammarly - Grammar Keyboard,2,3,Grammarly - Grammar Keyboard__cluster_0,t-frex,allmini,balanced,300
file management,sharing document,"[""share file manager"", ""share files"", ""file share""]","[""Definitely, it's nice to use when sharing document, flexible and easy to use.""]",SHAREit: Share & File Manager,3,4,SHAREit: Share & File Manager__cluster_4,t-frex,allmini,balanced,300
sync lyrics,sync lyrics,"[""- sync""]","[""Sync lyrics automatically. That the best part of it. But the player not have a detail control audio. Maybe can improve from that"", ""it'll lag out if you try to sync lyrics while writing them and erase all progress also has too many restrictions making you label every single part of the song even if it doesn't have a label or if the line is over 70 characters"", ""best sync lyrics""]",Musixmatch - Lyrics for your music,1,2,Musixmatch - Lyrics for your music__cluster_10,t-frex,allmini,balanced,300
checking,checking,"[""test""]","[""Transfers to Carma checking is awful, waiting period is over 6 Days. Carma is taking funds out of customer accounts in two days ,but you can't use funds until 6-7 days later. We'll be deleting account, bad customer service."", ""I download this app just to give it a one the score is very misleading they gave me a 621 while the major credit sources have me at a 549 this should be against the law here I am all excited checking my score and go to the other one to see 549!! All because credit karma says a rent account was remove lol but it's there on all other yea right I'm not going to log in there ever!!!! On top of that it don't matter creditors don't check ck"", ""Things were going well until my money is being help hostage. I didn't know that transferring from my savings to my checking would be an issue. Only 5 a month...so now I have to wait to access my money. Never was an issue with my turbo card. Now the app doesn't want to work. Keeps saying needs updated...did that...still nothing... uninstalled and reinstalled nothing....""]",Credit Karma,1,2,Credit Karma__cluster_0,t-frex,allmini,balanced,300
scan functionality,share scans,"[""scanning"", ""scan"", ""scanner""]","[""I like using the app. It is quick and easy to share scans as jpeg or Pdf attachments to emails. Cheers!!""]","Adobe Scan: PDF Scanner, OCR",3,4,"Adobe Scan: PDF Scanner, OCR__cluster_2",t-frex,allmini,balanced,300
transportation modes,driving,"[""drive""]","[""Hands down the worst driving app. User Interface seems like it was designed to get you into a car wreck. Does not distribute orders in a way that is considerate of your time. Really, really, really bad. Huge disappointment."", ""Bad app, crashes constantly. Asks me the reason why I'm refusing an order even though I'm driving. My phone won't stop vibrating when I get an order even though I turned off vibration notifications completely on my phone. Muted the app notifications and it still opens up. Shuts off my music half the time I get an order. Just overall horrendously built app."", ""I'm so sick of driving, and wasting money because the app messes up and just pauses me for no reason.""]",DoorDash - Dasher,1,2,DoorDash - Dasher__cluster_8,t-frex,allmini,balanced,300
bank transfer,bank transfer,"[""transaction"", ""payment""]","[""Hello, I ordered a webcam camera yesterday and pay for it with bank transfer and I was debited but my order was cancelled later."", ""Well from my experience so far all my delivery has been successful but over the last few days if i want to order for any product I am not able to pay on Delivery only cards and bank transfer please can you fix the problem"", ""Great app but having serious issues with delivery, The Pay before delivery option is not active and still no way to pay through bank transfer. Just help me out.""]",JUMIA Online Shopping,2,3,JUMIA Online Shopping__cluster_2,t-frex,allmini,balanced,300
fi controls,fi controls,"[""control""]","[""Great for disabled and wifi controls. Hasnt a fault and love using ir in my bedroom .great colours and blue is like a uv light and uv colours light up in the room.. cant fault it and might update few more in house.."", ""Please improve, the wifi part of the app. I am on the wifi and the app is saying not connected a lot of the time. Also the wifi controls do not work. I have a pixel and Google wifi points. I would like Google wifi app back because it worked and Google Home is a waste of my time."", ""WiFi controls are reliably glitchy. I liked the old Google WiFi app much better.""]",Google Home,1,2,Google Home__cluster_2,t-frex,allmini,balanced,300
educational,educational,"[""teaching"", ""lessons"", ""learning"", ""courses""]","[""This is is very important, helpful and useful app for me. Thank you very so much. \ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\udc4d\ud83d\udc4d\ud83d\udc4d\ud83d\udc4d\ud83d\udc4d\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udc4f. This is the best educational app. All the doubts will be solved \ud83d\udc4c. Very niceeeeeeeeeeeeeeeeeee"", ""This app is not so good. I use this from apporoxly may be 2 years first we can write our introduction bio, enjoying educational chats, comment on question and answers to get more clarification but now these features are not available....... Every update reduces features which helps in learning also Assamese language question are frequently deleted by moderator without you verifying, users give answers from Google, many users answer irelevent wrong answers . And sone users post abusive Contents ."", ""I rate this app 5 starts because it's a good app and it helps the students like me and it also helps the people in the world. The Brainly app is a good app, why? Because my questions in my mind or in my self are in the brainly app even tho the sometimes my answers that i need is not in the brainly app i still rate this 5 starts because it still answers my questions! I'am happy to have Brainly app, it's a fun app and it's an educational app. You can learn new things from this app. Have fun!\ud83d\udc4f\ud83c\udffb\ud83d\udc9b""]",Brainly – Get Homework Help,4,5,Brainly – Get Homework Help__cluster_0,t-frex,allmini,balanced,300
speed tracker,speed tracker,"[""track""]","[""This was one of my top 5. It was great for tracking your kids whereabouts and speed; however, once I found my kid was with someone driving 100+ mph many times and told her she wasn't allow with that driver anymore she figured out how to shut off her speed tracker so we can't see it anymore. Does anyone know how to block kids from doing this? Good job Life360 on giving instructions on how to disable this feature. Easy Google step by step directions that anyone can change.""]",Life360: Find Family & Friends,1,2,Life360: Find Family & Friends__cluster_1,t-frex,allmini,balanced,300
movie streaming,video,"[""films""]","[""ho doesn't love free money? The questionS are quick and Simple..EDIT_ Giving 2 stars its only been just a few cents for the last year and half out of 2 years i have only made 24 bucks. you watch videos and answer questios for 50 cents. not worth it. i get paid 2 bucks a video and a few questions on other apps."", ""Here is a great app but please can the app give us survey even after uploading the video on youtube"", ""03/28/2022 *update: corporate greed is getting worse. they now offer even less at a whopping 12\u00a2 per uploaded receipt (but only the ones they want) so if you're willing to do this for $0.30 $0.60 a week go for it. but just know you're nothing but a digital prostitute that sells your liberty, privacy, location, messages, and personal data, browser history, pictures, videos. someone ought to do something about them""]",Google Opinion Rewards,1,2,Google Opinion Rewards__cluster_2,t-frex,allmini,balanced,300
clock,clock,"[""timer""]","[""I really have quite a difficult time trying to get anything accomplished with the app. Very confusing at times. Like right now virtually all controls in my decice setting wont allow me to do anything cause im supposedly not on the same wifi. Well, im here to tell you that i only have one wifi and all my devices are on it. At this point, the device is just a glorified clock. I have wantednothing but to upgrade to the max, but the issues ive experienced have made me take several steps back!"", ""Pretty good. Could still use a few adjustments. Choosing an end time for a setting is a stupid process where you have to slide sideways in 30 minute increments. Just give me a clock and let me choose the end time!!!"", ""I have a smart clock and it's pretty Amazing I truly love the experience""]",Google Home,1,2,Google Home__cluster_8,t-frex,allmini,balanced,300
