parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
promotional offerings,advertising,"[""advertisements"", ""marketing"", ""products"", ""ads""]","[""You should add an option for messaging the seller as aliexpress does. It reduces cases of chinese sellers advertising lack of 4 items and only sending one. Meanwhile shipping fee won't get refunded.""]",JUMIA Online Shopping,4,5,JUMIA Online Shopping__cluster_3,t-frex,allmini,balanced,0
sharing features,sharing,"[""share password"", ""share button"", ""share item"", ""share over""]","[""I have used LastPass for 10? years, preferring over other products because I use all of the supported platforms and it makes sharing passwords easy. Lately it's had trouble keeping up with technology changes, especially on Android. Really very little use on Android 12. The password fill prompt flashes briefly then disappears forever.""]",LastPass Password Manager,4,5,LastPass Password Manager__cluster_17,t-frex,allmini,balanced,0
language learning,new language,"[""studying language"", ""pronunciation"", ""language"", ""accent""]","[""best for learning new language s""]",ELSA - Learn English Speaking,4,5,ELSA - Learn English Speaking__cluster_2,t-frex,allmini,balanced,0
alert features,push notification,"[""reminding"", ""alarm"", ""notified"", ""notification"", ""reminder"", ""notifying""]","[""I have been using this app for more than five years and the latest update has made it so you get push notifications every single day. You can't turn them off without turning off all notifications which includes period reminders. I also can't export the 5+ years of free data I've given them so I can move to another app. I've already reached out to Flo and they confirmed there is no other option - even if you pay (which is unclear what you are paying for)."", ""I liked it at first when I used it JUST to keep track of my period and get a reminder before it happens but now I'm bombarded with notifications throughout the month about random \""symptoms\"" I might be having. I've gone to the settings to uncheck all push notifications besides my period reminded and I still get these notifications about random articles. It's cool that there's a way to get more info about menstruation on this app but I don't like that it clogs up my notifications all the time.""]",Flo Ovulation & Period Tracker,6,7,Flo Ovulation & Period Tracker__cluster_12,t-frex,allmini,balanced,0
video delivery,streaming video,"[""video playback"", ""video response"", ""video stream"", ""video frame"", ""video load"", ""video wi"", ""media playback""]","[""Streaming video is always problematic even with upgraded subscription unfortunately""]",Nest,7,8,Nest__cluster_15,t-frex,allmini,balanced,0
math problem solving,math solutions,"[""solutions"", ""equation"", ""doubt solving"", ""solving""]","[""best aap for math solutions It shows step by step solutions and that is enough\ud83d\ude18""]",Brainly – Get Homework Help,4,5,Brainly – Get Homework Help__cluster_29,t-frex,allmini,balanced,0
data management,data handling,"[""data collection"", ""data farming"", ""data entry"", ""database""]","[""Dishonest data handling practise: claims you can withdraw consent at any time yet won't allow use of the app without consenting to data transfer to the US (and its VERY loose privacy laws). Makes the app completely unusable for me, which is a shame as it's one of few that isn't harmfully fixated on weight loss.""]",MyFitnessPal: Calorie Counter,4,5,MyFitnessPal: Calorie Counter__cluster_35,t-frex,allmini,balanced,0
network access,network connectivity,"[""connection"", ""network connection"", ""connectivity"", ""connect"", ""internet connection""]","[""it does ok. there seems to be a tendency to lose network connectivity. I generally force a stop and restart the app and that helps. it is helping me make progress Don't like the new update. Can't just add food and be done. Seems to default to multiple food even when the box in settings is NOT checked""]",MyFitnessPal: Calorie Counter,5,6,MyFitnessPal: Calorie Counter__cluster_49,t-frex,allmini,balanced,0
package management  tracking,package management,"[""package tracking"", ""package tracker"", ""packages"", ""manage packages""]","[""great app that makes package management a breeze!""]",FedEx Mobile,4,5,FedEx Mobile__cluster_8,t-frex,allmini,balanced,0
real-time communication,live chat,"[""messaging"", ""chatting"", ""communicate"", ""chat""]","[""Very poor apps, no customer service can be contacted. Order was cancelled without any reason after one hour of the actual delivery time. Just place order for KFC at 3pm and set delivery time at 5pm. But the order was cancelled at 6pm!!! Wasting consumer time to wait for the food. When make payment, apps keep showed payment failed, try few times only apps show order been received . Useless apps. Live chat also sucks, it show offline. No one reply."", ""I've been waiting for my refund from last year and still didn't get it. I have sent email and live chat but everytime i send they ask me to wait 7-14 days but i still didn't receive the refund. I wait almost 4 months. And today it happen again and it was a large amount for me. I'm sorry but i quite disapointed with the apps and service because it happens to me so many times. I decided to use another app. It was a great experience before this but now it just became worse for me."", ""too good service if any complain regarding order solve on live chat instantly""]",foodpanda: Food & Groceries,4,5,foodpanda: Food & Groceries__cluster_26,t-frex,allmini,balanced,0
family network,family locations,"[""family following"", ""family connected"", ""family movements"", ""family contacts"", ""family travels"", ""family members"", ""family circle"", ""family group""]","[""Great way to keep up with family locations""]",Life360: Find Family & Friends,8,9,Life360: Find Family & Friends__cluster_23,t-frex,allmini,balanced,0
web access,website,"[""search"", ""sites"", ""google"", ""web""]","[""trust wallet is safe and secure just they need to add some extra features like they should make their website"", ""Good and secure,I can even create more than ten multi wallet,I suppose to give it 5 but why can't I connect it through the website"", ""good job but improve on the sales website""]",Trust: Crypto & Bitcoin Wallet,4,5,Trust: Crypto & Bitcoin Wallet__cluster_22,t-frex,allmini,balanced,0
chat interaction,private chat,"[""chatting"", ""chat with"", ""group chat"", ""clear chat"", ""bubble chat"", ""family chat""]","[""I have a problem I actually have two devices where I run starmaker is there any way that we can get private chats or any chats or messagws in both devices I get confused because of it""]",StarMaker: Sing Karaoke Songs,6,7,StarMaker: Sing Karaoke Songs__cluster_7,t-frex,allmini,balanced,0
alert communication,notification,"[""alarm"", ""messages"", ""notices"", ""alert management""]","[""No notifications, no option to snooze or remind later. Uninstalling it now"", ""Synchronize with my other devices. Easy to use with notifications and visually well developed"", ""Great app, wish you can add a feature for pop up notifications, connect with reminder and calender.""]",Google Tasks,4,5,Google Tasks__cluster_38,t-frex,allmini,balanced,0
